,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert017,1995,DUFFERIN,ARGENTINE CANOLA,E,18,2754,0.643,1.588853,96.5,108.1608909,36.8,41.2468475,5.1,5.716275061,10.6,11.88088542,
Fert017,1995,DUFFERIN,ARGENTINE CANOLA,F,9,1304,0.808,1.996568,97.5,109.2817291,31.7,35.53057244,25.6,28.69345913,13.5,15.13131634,
Fert017,1995,DUFFERIN,ARGENTINE CANOLA,G,10,1842,0.629,1.554259,79.6,89.21872449,29,32.50430917,33.7,37.77224893,9.9,11.09629865,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,B,18,2458,0.848,2.095408,104.6,117.2396807,31.6,35.41848861,4.9,5.492107412,13.1,14.68298104,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,C,18,2932,0.841,2.078111,95.2,106.7038011,30,33.62514742,10.7,11.99296925,9.1,10.19962805,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,D,18,3101,0.768,1.897728,100.3,112.4200762,33.4,37.43599746,6.8,7.621700082,9.8,10.98421482,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,E,22,3893,0.722,1.784062,99.9,111.9717409,34.3,38.44475188,3.1,3.474598567,10.3,11.54463395,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,F,14,2038,0.854,2.110234,92.6,103.7896217,32,35.86682391,26,29.14179443,12.2,13.67422662,
Fert017,1996,DUFFERIN,ARGENTINE CANOLA,G,15,1998,0.799,1.974329,98.5,110.4025674,29.7,33.28889594,26.7,29.9263812,14,15.69173546,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,B,28,3573,0.603,1.490013,93.5,104.7983761,31.4,35.19432097,6,6.725029484,21.3,23.87385467,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,C,21,3177,0.72,1.77912,97.3,109.0575615,32.2,36.09099156,14.5,16.25215459,11.7,13.11380749,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,D,29,4497,0.54,1.33434,97.3,109.0575615,31.9,35.75474009,3.6,4.03501769,12.2,13.67422662,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,E,39,7975,0.513,1.267623,93,104.237957,32.9,36.87557834,6.4,7.173364783,9.4,10.53587952,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,F,21,2510,0.7,1.7297,94.2,105.5829629,31.7,35.53057244,19.5,21.85634582,12.1,13.56214279,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,G,29,4354,0.597,1.475187,85,95.27125102,27.1,30.3747165,22.7,25.44302821,12.4,13.89839427,
Fert017,1997,DUFFERIN,ARGENTINE CANOLA,H,13,1182,0.537,1.326927,89.6,100.427107,31.8,35.64265626,30.4,34.07348272,11.7,13.11380749,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,B,28,3963,0.866,2.139886,96.7,108.3850585,30.2,33.84931507,10,11.20838247,9.1,10.19962805,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,C,18,3248,0.881,2.176951,100.4,112.53216,30.1,33.73723124,9.1,10.19962805,11.2,12.55338837,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,D,33,5639,0.769,1.900199,98,109.8421482,30.5,34.18556654,6.9,7.733783906,9.9,11.09629865,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,E,38,8798,0.718,1.774178,99.2,111.1871541,33.5,37.54808128,2.6,2.914179443,11.9,13.33797514,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,F,17,2198,0.938,2.317798,92.4,103.5654541,31,34.74598567,22.2,24.88260909,13.2,14.79506486,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,G,22,3041,0.766,1.892786,87,97.51292752,30.1,33.73723124,30.6,34.29765037,12.9,14.45881339,
Fert017,1998,DUFFERIN,ARGENTINE CANOLA,H,7,841,0.72,1.77912,87.9,98.52168194,34.4,38.55683571,20.1,22.52884877,13,14.57089721,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,B,27,3241,0.722,1.784062,93.8,105.1346276,30.1,33.73723124,5,5.604191237,8.6,9.639208927,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,C,21,2270,0.866,2.139886,98.5,110.4025674,32.6,36.53932686,11.9,13.33797514,11.9,13.33797514,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,D,36,4908,0.716,1.769236,103.2,115.6705071,33.5,37.54808128,4.4,4.931688288,12.5,14.01047809,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,E,37,6471,0.788,1.947148,98.7,110.626735,34.9,39.11725483,7.3,8.182119205,12.1,13.56214279,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,F,17,2122,0.899,2.221429,89.3,100.0908555,29.6,33.17681212,18.3,20.51133993,12.5,14.01047809,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,G,23,2654,0.869,2.147299,89.6,100.427107,28.6,32.05597387,24.4,27.34845323,11.2,12.55338837,
Fert017,1999,DUFFERIN,ARGENTINE CANOLA,H,8,711,0.72,1.77912,92.9,104.1258732,37.2,41.6951828,35.3,39.56559013,17.9,20.06300463,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,B,14,1557,0.797,1.969387,94.9,106.3675497,37.4,41.91935045,4.5,5.043772113,10.8,12.10505307,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,C,14,2096,0.883,2.181893,95.4,106.9279688,29.9,33.51306359,11.3,12.66547219,11.6,13.00172367,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,D,24,3312,0.651,1.608621,99,110.9629865,31.5,35.30640479,7.9,8.854622154,10.8,12.10505307,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,E,25,5511,0.662,1.635802,98.4,110.2904835,34.4,38.55683571,6.4,7.173364783,11,12.32922072,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,F,12,1517,0.967,2.389457,94.2,105.5829629,32.4,36.31515921,19.4,21.744262,13.7,15.35548399,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,G,19,2492,0.848,2.095408,97.9,109.7300644,32,35.86682391,24.3,27.23636941,16.7,18.71799873,
Fert017,2000,DUFFERIN,ARGENTINE CANOLA,H,6,555,0.641,1.583911,103.9,116.4550939,38,42.5918534,21,23.53760319,25.3,28.35720766,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,B,15,2433,0.61,1.50731,98.9,110.8509027,33.6,37.66016511,8.3,9.302957453,8.5,9.527125102,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,C,15,1883,0.635,1.569085,97.8,109.6179806,32.8,36.76349451,4.1,4.595436814,8.9,9.975460401,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,D,22,3227,0.55,1.35905,91.5,102.5566996,28.6,32.05597387,1.9,2.12959267,11.2,12.55338837,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,E,18,3921,0.442,1.092182,108.9,122.0592851,36.7,41.13476368,3.1,3.474598567,21,23.53760319,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,F,10,940,0.69,1.70499,90.2,101.0996099,25.6,28.69345913,25.6,28.69345913,8.3,9.302957453,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,G,15,2262,0.698,1.724758,92.6,103.7896217,24.9,27.90887236,20.2,22.6409326,13.1,14.68298104,
Fert017,2001,DUFFERIN,ARGENTINE CANOLA,H,11,941,0.511,1.262681,91.8,102.8929511,38.8,43.488524,40.4,45.28186519,13.4,15.01923251,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,B,12,1403,0.856,2.115176,95.2,106.7038011,34.6,38.78100336,6.2,6.949197133,10.9,12.2171369,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,C,12,1819,0.763,1.885373,101.7,113.9892498,31.4,35.19432097,5.1,5.716275061,10.5,11.7688016,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,D,27,4958,0.682,1.685222,99.4,111.4113218,29.9,33.51306359,5.3,5.940442711,11,12.32922072,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,E,23,4930,0.727,1.796417,101.2,113.4288306,35.4,39.67767395,5.1,5.716275061,11.7,13.11380749,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,F,12,1176,0.62,1.53202,98.5,110.4025674,33.4,37.43599746,30.4,34.07348272,13.9,15.57965164,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,G,13,1485,0.706,1.744526,75.2,84.2870362,28.1,31.49555475,18,20.17508845,12.6,14.12256192,
Fert017,2002,DUFFERIN,ARGENTINE CANOLA,H,6,555,0.638,1.576498,90,100.8754423,28.1,31.49555475,31.9,35.75474009,13.9,15.57965164,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,B,14,1787,0.99,2.44629,101,113.204663,34.4,38.55683571,2.4,2.690011794,12.4,13.89839427,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,C,15,2150,0.965,2.384515,101.7,113.9892498,32,35.86682391,7.1,7.957951556,11.2,12.55338837,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,D,17,2884,0.86,2.12506,99.7,111.7475733,29.8,33.40097977,3,3.362514742,12.1,13.56214279,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,E,28,6766,0.968,2.391928,110,123.2922072,38.3,42.92810487,4.6,5.155855938,13.5,15.13131634,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,F,7,990,0.945,2.335095,88.3,98.97001724,30.4,34.07348272,27.9,31.2713871,9.6,10.76004717,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,G,18,2544,0.819,2.023749,92.6,103.7896217,29.4,32.95264447,21.9,24.54635762,16.3,18.26966343,
Fert017,2003,DUFFERIN,ARGENTINE CANOLA,H,10,1358,0.752,1.858192,83.3,93.365826,28,31.38347092,29.6,33.17681212,20.7,23.20135172,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,B,23,3188,1.036,2.559956,102.7,115.110088,28.6,32.05597387,3,3.362514742,11.5,12.88963984,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,C,23,3473,1.061,2.621731,102.9,115.3342556,32.8,36.76349451,7.8,8.742538329,11.6,13.00172367,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,D,26,4567,0.802,1.981742,95.2,106.7038011,27.9,31.2713871,6.7,7.509616257,9.8,10.98421482,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,E,32,8999,0.668,1.650628,103.2,115.6705071,34.4,38.55683571,8.5,9.527125102,12.2,13.67422662,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,F,14,1991,0.885,2.186835,96.2,107.8246394,33.5,37.54808128,23.4,26.22761499,11,12.32922072,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,G,23,2835,0.775,1.915025,82.2,92.13290393,28.5,31.94389005,24.3,27.23636941,11.3,12.66547219,
Fert017,2004,DUFFERIN,ARGENTINE CANOLA,H,13,1570,0.753,1.860663,80.4,90.11539508,29.4,32.95264447,26.5,29.70221355,11.9,13.33797514,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,B,22,3729,0.265,0.654815,102.1,114.437585,36.3,40.68642838,7.7,8.630454504,11.6,13.00172367,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,C,21,3279,0.404,0.998284,94.6,106.0312982,33.2,37.21182981,9.5,10.64796335,10.5,11.7688016,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,D,35,6582,0.294,0.726474,93.6,104.9104599,31.5,35.30640479,6.2,6.949197133,9.7,10.872131,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,E,29,7831,0.151,0.373121,101.6,113.8771659,34,38.10850041,3.9,4.371269164,12.3,13.78631044,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,F,21,3171,0.493,1.218203,93.3,104.5742085,30.8,34.52181802,22.1,24.77052527,13.3,14.90714869,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,G,29,4222,0.364,0.899444,91.1,102.1083643,29.9,33.51306359,21.2,23.76177084,13.2,14.79506486,
Fert017,2005,DUFFERIN,ARGENTINE CANOLA,H,16,1732,0.33,0.81543,91.4,102.4446158,31.2,34.97015332,21.9,24.54635762,17.8,19.9509208,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,B,14,2052,0.891,2.201661,94.5,105.9192144,33,36.98766216,7.1,7.957951556,11.6,13.00172367,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,C,18,1978,0.875,2.162125,96.3,107.9367232,28.3,31.7197224,9.4,10.53587952,13.8,15.46756781,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,D,20,3814,0.83,2.05093,101,113.204663,34,38.10850041,6.8,7.621700082,11.8,13.22589132,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,E,24,5275,0.772,1.907612,103.8,116.3430101,37.2,41.6951828,2.8,3.138347092,13.2,14.79506486,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,F,14,1907,1.017,2.513007,92.7,103.9017055,30.3,33.96139889,21.1,23.64968702,12.5,14.01047809,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,G,14,2016,0.886,2.189306,92.9,104.1258732,28.3,31.7197224,20.3,22.75301642,14.5,16.25215459,
Fert017,2006,DUFFERIN,ARGENTINE CANOLA,H,8,705,0.519,1.282449,83.5,93.58999365,23.9,26.78803411,22.9,25.66719586,20.2,22.6409326,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,B,23,3175,0.814,2.011394,103.8,116.3430101,31.6,35.41848861,3.2,3.586682391,12.8,14.34672957,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,C,17,2291,0.778,1.922438,99.5,111.5234056,30.5,34.18556654,7.9,8.854622154,11.1,12.44130455,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,D,29,5418,0.749,1.850779,97.4,109.1696453,28.5,31.94389005,5.5,6.16461036,12.9,14.45881339,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,E,28,8049,0.673,1.662983,107.5,120.4901116,34.5,38.66891953,2.3,2.577927969,15.8,17.70924431,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,F,14,2363,0.811,2.003981,91.1,102.1083643,33,36.98766216,15.8,17.70924431,10.3,11.54463395,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,G,24,3331,0.711,1.756881,93.7,105.0225438,30.1,33.73723124,20.7,23.20135172,14,15.69173546,
Fert017,2007,DUFFERIN,ARGENTINE CANOLA,H,11,1007,0.648,1.601208,84.1,94.2624966,31.9,35.75474009,25.1,28.13304001,13,14.57089721,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,B,16,2219,1.023,2.527833,111.6,125.0855484,30.3,33.96139889,2.6,2.914179443,13.2,14.79506486,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,C,14,2812,1.091,2.695861,105.6,118.3605189,34.9,39.11725483,10.3,11.54463395,12.3,13.78631044,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,D,24,5272,0.93,2.29803,101,113.204663,32.8,36.76349451,4.5,5.043772113,11.6,13.00172367,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,E,34,8547,0.928,2.293088,111,124.4130455,33.5,37.54808128,4.1,4.595436814,12.4,13.89839427,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,F,12,2491,1.054,2.604434,102.7,115.110088,28.9,32.39222535,16.4,18.38174726,11.7,13.11380749,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,G,25,4028,0.935,2.310385,99,110.9629865,30,33.62514742,22.5,25.21886056,13.8,15.46756781,
Fert017,2008,DUFFERIN,ARGENTINE CANOLA,H,17,1954,0.773,1.910083,90.7,101.660029,23.6,26.45178264,18.9,21.18384287,13.4,15.01923251,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,B,20,4174,0.991,2.448761,115.7,129.6809852,31.3,35.08223714,3.2,3.586682391,10.8,12.10505307,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,C,24,4559,0.98,2.42158,108.3,121.3867822,29.8,33.40097977,5.4,6.052526535,12.3,13.78631044,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,D,37,7250,0.996,2.461116,107,119.9296925,31.7,35.53057244,3.4,3.810850041,10.8,12.10505307,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,E,40,7878,0.901,2.226371,106.5,119.3692733,29.9,33.51306359,4.3,4.819604463,13.6,15.24340016,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,F,19,3495,1.08,2.66868,96.5,108.1608909,29,32.50430917,18.7,20.95967522,14.6,16.36423841,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,G,30,6099,1.02,2.52042,103.9,116.4550939,30.1,33.73723124,17.8,19.9509208,15.2,17.03674136,
Fert017,2009,DUFFERIN,ARGENTINE CANOLA,H,18,2421,0.876,2.164596,95.2,106.7038011,28.3,31.7197224,17.8,19.9509208,12.6,14.12256192,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,B,25,5949,0.874,2.159654,112.9,126.5426381,30,33.62514742,2.5,2.802095618,11.6,13.00172367,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,C,31,4884,0.941,2.325211,108,121.0505307,31.7,35.53057244,6.5,7.285448607,11.5,12.88963984,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,D,28,4367,0.767,1.895257,110.1,123.404291,31.2,34.97015332,6.1,6.837113309,14.8,16.58840606,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,E,35,9474,0.6,1.4826,112.6,126.2063866,32.8,36.76349451,7.8,8.742538329,16.3,18.26966343,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,F,25,4060,0.943,2.330153,103.2,115.6705071,32.3,36.20307539,21.2,23.76177084,13.5,15.13131634,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,G,33,7004,0.867,2.142357,102.6,114.9980042,31.4,35.19432097,19.5,21.85634582,15.7,17.59716048,
Fert017,2010,DUFFERIN,ARGENTINE CANOLA,H,20,3396,0.763,1.885373,97,108.72131,31.2,34.97015332,20.6,23.08926789,11.5,12.88963984,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,B,30,6538,0.728,1.798888,115.3,129.2326499,31.1,34.85806949,3.3,3.698766216,10.1,11.3204663,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,C,25,4379,0.738,1.823598,102.7,115.110088,31.9,35.75474009,8.9,9.975460401,12.1,13.56214279,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,D,43,8283,0.676,1.670396,110.1,123.404291,34.4,38.55683571,5.2,5.828358886,11.8,13.22589132,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,E,39,11702,0.571,1.410941,106.3,119.1451057,34.1,38.22058423,6.3,7.061280958,15.6,17.48507666,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,F,24,4513,0.919,2.270849,105.9,118.6967704,30.4,34.07348272,21,23.53760319,15.1,16.92465753,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,G,43,8613,0.861,2.127531,101.2,113.4288306,30.5,34.18556654,18.1,20.28717228,16.6,18.60591491,
Fert017,2011,DUFFERIN,ARGENTINE CANOLA,H,25,4515,0.65,1.60615,98.4,110.2904835,32,35.86682391,20,22.41676495,17.5,19.61466933,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,B,24,4560,0.785,1.939735,119.7,134.1643382,32.8,36.76349451,3.4,3.810850041,13.9,15.57965164,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,C,22,4457,0.749,1.850779,111.1,124.5251293,33.1,37.09974599,7.7,8.630454504,13,14.57089721,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,D,19,4221,0.72,1.77912,109.2,122.3955366,32.5,36.42724304,5.8,6.500861834,14.2,15.91590311,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,E,38,9285,0.809,1.999039,112,125.5338837,33.3,37.32391364,6.5,7.285448607,15.1,16.92465753,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,F,14,3773,0.655,1.618505,112.5,126.0943028,30.4,34.07348272,17.9,20.06300463,17.8,19.9509208,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,G,33,5903,0.659,1.628389,105.6,118.3605189,32,35.86682391,22.4,25.10677674,17.3,19.39050168,
Fert017,2012,DUFFERIN,ARGENTINE CANOLA,H,19,2319,0.566,1.398586,106.9,119.8176086,30.1,33.73723124,18,20.17508845,17.4,19.5025855,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,B,15,2717,1.171,2.893541,106.7,119.593441,33.4,37.43599746,4.5,5.043772113,12.4,13.89839427,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,C,14,2517,1.079,2.666209,106.7,119.593441,32.3,36.20307539,4.1,4.595436814,13.2,14.79506486,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,D,26,3926,1.099,2.715629,110.6,123.9647102,34.6,38.78100336,8.7,9.751292752,13.1,14.68298104,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,E,27,5832,1.087,2.685977,114.2,127.9997278,33.5,37.54808128,8.4,9.415041277,15.3,17.14882518,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,F,16,2412,1.181,2.918251,117.9,132.1468294,32.9,36.87557834,19.3,21.63217817,16,17.93341196,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,G,21,5284,1.074,2.653854,108.4,121.498866,32.4,36.31515921,19.8,22.1925973,17,19.0542502,
Fert017,2013,DUFFERIN,ARGENTINE CANOLA,H,20,2261,0.934,2.307914,100,112.0838247,31.9,35.75474009,21.3,23.87385467,15.1,16.92465753,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,B,21,3226,1.222,3.019562,119.9,134.3885059,37.7,42.25560192,8.6,9.639208927,15.2,17.03674136,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,C,15,2463,1.233,3.046743,119.3,133.7160029,34.1,38.22058423,7.6,8.518370679,15.3,17.14882518,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,D,30,4928,1.18,2.91578,122.9,137.7510206,37.5,42.03143427,5,5.604191237,13.6,15.24340016,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,E,21,4820,1.11,2.74281,115.8,129.793069,36.5,40.91059603,6.7,7.509616257,13.5,15.13131634,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,F,11,2021,1.262,3.118402,112.1,125.6459675,30.8,34.52181802,21,23.53760319,15.9,17.82132813,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,G,27,5634,1.105,2.730455,111.5,124.9734646,31.2,34.97015332,22.6,25.33094439,14.6,16.36423841,
Fert017,2014,DUFFERIN,ARGENTINE CANOLA,H,18,2078,0.781,1.929851,96.1,107.7125556,30.4,34.07348272,21,23.53760319,14.7,16.47632224,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,B,18,4450,1.136,2.807056,128.5,144.0277148,35.5,39.78975778,1.4,1.569173546,14.3,16.02798694,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,C,21,3584,1.066,2.634086,121.1,135.7335117,39.6,44.38519459,13,14.57089721,12.8,14.34672957,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,D,30,4834,0.985,2.433935,120.6,135.1730926,35.9,40.23809308,5.5,6.16461036,14,15.69173546,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,E,25,6363,0.946,2.337566,118.7,133.0435,39.3,44.04894312,4.4,4.931688288,14.9,16.70048988,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,F,15,3542,0.957,2.364747,115.2,129.1205661,36.6,41.02267985,18.9,21.18384287,16.7,18.71799873,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,G,27,4388,0.88,2.17448,107.4,120.3780278,31.9,35.75474009,19.1,21.40801052,16.2,18.15757961,
Fert017,2015,DUFFERIN,ARGENTINE CANOLA,H,11,1502,0.678,1.675338,99,110.9629865,32.3,36.20307539,32.7,36.65141069,16.1,18.04549578,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,B,13,2598,1.129,2.789759,127.3,142.6827089,41.1,46.06645196,5.1,5.716275061,16.6,18.60591491,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,C,17,3147,0.932,2.302972,116.4,130.465572,41,45.95436814,6.6,7.397532432,15.7,17.59716048,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,D,18,2959,0.995,2.458645,122.4,137.1906015,39.7,44.49727842,4.2,4.707520639,17.6,19.72675315,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,E,19,4640,0.966,2.386986,120.3,134.8368412,41.9,46.96312256,4.1,4.595436814,16.5,18.49383108,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,F,11,2048,0.9,2.2239,110.9,124.3009616,32.8,36.76349451,19.3,21.63217817,16.8,18.83008255,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,G,19,3996,0.85,2.10035,108.6,121.7230337,29.5,33.0647283,18.1,20.28717228,17.8,19.9509208,
Fert017,2016,DUFFERIN,ARGENTINE CANOLA,H,7,1157,0.766,1.892786,118.2,132.4830808,33.9,37.99641658,21.8,24.43427379,18.6,20.8475914,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,B,15,2684,1.288,3.182648,128.3,143.8035471,42.8,47.97187698,8.1,9.078789803,15.3,17.14882518,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,C,7,1386,1.22,3.01462,119.4,133.8280867,34.4,38.55683571,2,2.241676495,18.1,20.28717228,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,D,19,4189.1,1.179,2.913309,117.7,131.9226617,39.6,44.38519459,4.6,5.155855938,15,16.81257371,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,E,16,4228,1.235,3.051685,128.5,144.0277148,45.4,50.88605643,1.7,1.90542502,14.7,16.47632224,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,F,5,1415,1.084,2.678564,119.6,134.0522544,37.3,41.80726662,17.6,19.72675315,15.5,17.37299283,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,G,17,2799,1.079,2.666209,113.6,127.3272249,36.4,40.7985122,24,26.90011794,18.4,20.62342375,
Fert017,2017,DUFFERIN,ARGENTINE CANOLA,H,9,1118,0.919,2.270849,108.9,122.0592851,38.2,42.81602105,24.8,27.79678853,21.6,24.21010614,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,B,13,2897,1.313,3.244423,126.1,141.337703,39.7,44.49727842,5.3,5.940442711,13.3,14.90714869,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,C,18,3330,1.153,2.849063,125.3,140.4410324,40.1,44.94561372,7.1,7.957951556,16.3,18.26966343,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,D,22,3607,1.087,2.685977,127.8,143.243128,43.2,48.42021228,8.1,9.078789803,15.7,17.59716048,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,E,21,6152,1.195,2.952845,128.8,144.3639663,44.6,49.98938583,3.8,4.25918534,15.2,17.03674136,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,F,15,3310,1.288,3.182648,125.8,141.0014515,38.7,43.37644017,21,23.53760319,19.4,21.744262,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,G,15,3200,1.195,2.952845,124.3,139.3201941,45.4,50.88605643,22.6,25.33094439,18.3,20.51133993,
